MH,Data
GWO,5.028
GWO,5.287
GWO,4.879
GWO,4.833
GWO,5.41
GWO,4.932
GWO,5.113
GWO,4.789
GWO,5.028
GWO,4.665
GWO,11.183
GWO,4.628
GWO,5.033
GWO,11.692
GWO,5.245
GWO,11.357
GWO,4.901
GWO,11.404
GWO,4.827
GWO,4.786
GWO,4.934
GWO,4.808
GWO,4.893
GWO,4.627
GWO,5.158
GWO,11.258
GWO,5.205
GWO,11.32
GWO,9.75
GWO,11.175
GWO,11.69
GWO,5.098
GWO,4.964
GWO,4.891
GWO,4.839
GWO,4.875
GWO,4.642
GWO,5.06
GWO,5.194
GWO,5.01
GWO,4.938
GWO,11.422
GWO,4.819
GWO,4.676
GWO,4.582
GWO,11.55
GWO,7.892
GWO,5.099
GWO,4.921
GWO,4.614
GWO,8.805
GWO,5.239
GWO,11.3
GWO,4.963
GWO,4.913
GWO,4.889
GWO,4.99
GWO,5.186
GWO,11.01
GWO,11.5
GWO,11.276
GWO,11.471
GWO,5.944
GWO,5.749
GWO,6.757
GWO,6.08
GWO,5.49
GWO,5.429
GWO,5.72
GWO,8.914
GWO,5.832
GWO,5.819
GWO,5.626
GWO,6.374
GWO,10.992
GWO,13.8
GWO,6.184
GWO,5.645
GWO,6.322
GWO,5.739
GWO,6.071
GWO,13.417
GWO,6.462
GWO,5.418
GWO,6.056
GWO,6.593
GWO,6.251
GWO,13.465
GWO,8.988
GWO,13.903
GWO,13.696
GWO,13.789
GWO,13.558
GWO,5.661
GWO,5.699
GWO,6.185
GWO,6.313
GWO,6.318
GWO,5.64
GWO,5.857
GWO,5.477
GWO,5.452
GWO,6.085
GWO,5.805
GWO,6.011
GWO,5.901
GWO,5.645
GWO,13.639
GWO,6.989
GWO,5.846
GWO,5.652
GWO,13.421
GWO,6.31
GWO,6.231
GWO,6.26
GWO,6.034
GWO,5.649
GWO,13.533
GWO,6.563
GWO,13.899
GWO,13.734
GWO,14.099
GWO,13.924
GWO,13.807
GWO,4.631
GWO,3.974
GWO,4.809
GWO,4.479
GWO,4.256
GWO,4.211
GWO,3.929
GWO,4.33
GWO,4.219
GWO,3.972
